0.0
152958,-0.3
153052,-0.3
153145,-0.3
153238,-0.3
153330,-0.3
153423,-0.3
153517,-0.3
153610,-0.3
153703,-0.3
153796,-0.3
153888,-0.3
153981,-0.3
154075,-0.3
154168,-0.3
154261,-0.3
154354,-0.3
154446,-0.3
154540,-0.3
154633,-0.3
154726,-0.3
154819,-0.3
154912,-0.3
155004,-0.3
155098,-0.3
155191,-0.3
155284,-0.3
155377,-0.3
155470,-0.3
155563,-0.3
155656,-0.3
155749,-0.3
155842,-0.3
155935,-0.3
156028,-0.3
156122,-0.3
156214,-0.3
156307,-0.3
156400,-0.3
156493,-0.3
156587,-0.3
156680,-0.3
156772,-0.3
156865,-0.3
156958,-0.3
157051,-0.3
157145,-0.3
157238,-0.3
157330,-0.3
157423,-0.3
157516,-0.3
157609,-0.3
157703,-0.3
157796,-0.3
157888,-0.3
157981,-0.3
158074,-0.3
158168,-0.3
158261,-0.3
158354,-0.3
158446,-0.3
158539,-0.3
158632,-0.3
158726,-0.3
158819,-0.3
158912,-0.3
159004,-0.3
159097,-0.3
159191,-0.3
159284,-0.3
159377,-0.3
159470,-0.3
159562,-0.3
159655,-0.3
159749,-0.3
159842,-0.3
159935,-0.3
160028,-0.3
160120,-0.3
160214,-0.3
160307,-0.3
160400,-0.3
160493,-0.3
160586,-0.3
160679,-0.3
160772,-0.3
160865,-0.3
160958,-0.3
161051,-0.3
161144,-0.3
161238,-0.3
161330,-0.3
161423,-0.3
161516,-0.3
161609,-0.3
161702,-0.3
161796,-0.3
161888,-0.3
161981,-0.3
162074,-0.3
162167,-0.3
162260,-0.3
162354,-0.3
162446,-0.3
162539,-0.3
162632,-0.3
162725,-0.3
162819,-0.3
162912,-0.3
163004,-0.3
163097,-0.3
163190,-0.3
163283,-0.3
163377,-0.3
163470,-0.3
163562,-0.3
163655,-0.3
163748,-0.3
163842,-0.3
163935,-0.3
164028,-0.3
164120,-0.3
164213,-0.3
164306,-0.3
164400,-0.3
164493,-0.3
164586,-0.3
164678,-0.3
164771,-0.3
164865,-0.3
164958,-0.3
165051,-0.3
165144,-0.3
165236,-0.3
165329,-0.3
165423,-0.3
165516,-0.3
165609,-0.3
165702,-0.3
165795,-0.3
165888,-0.3
165981,-0.3
166074,-0.3
166167,-0.3
166260,-0.3
166353,-0.3
166446,-0.3
166539,-0.3
166632,-0.3
166725,-0.3
166818,-0.3
166912,-0.3
167004,-0.3
167097,-0.3
167190,-0.3
167283,-0.3
167376,-0.3
167470,-0.3
167562,-0.3
167655,-0.3
167748,-0.3
167841,-0.3
167934,-0.3
168028,-0.3
168120,-0.3
168213,-0.3
168306,-0.3
168399,-0.3
168493,-0.3
168586,-0.3
168678,-0.3
168771,-0.3
168864,-0.3
168957,-0.3
169051,-0.3
169144,-0.3
169237,-0.3
169329,-0.3
169422,-0.3
169516,-0.3
169609,-0.3
169702,-0.3
169795,-0.3
169887,-0.3
169980,-0.3
170074,-0.3
170167,-0.3
170260,-0.3
170353,-0.3
170445,-0.3
170539,-0.3
170632,-0.3
170725,-0.3
170818,-0.3
170911,-0.3
171003,-0.3
171097,-0.3
171190,-0.3
171283,-0.3
171376,-0.3
171469,-0.3
171561,-0.3
171655,-0.3
171748,-0.3
171841,-0.3
171934,-0.3
172027,-0.3
172120,-0.3
172213,-0.3
172306,-0.3
172399,-0.3
172492,-0.3
172585,-0.3
172678,-0.3
172771,-0.3
172864,-0.3
172957,-0.3
173050,-0.3
173144,-0.3
173236,-0.3
173329,-0.3
173422,-0.3
173515,-0.3
173608,-0.3
173702,-0.3
173794,-0.3
173887,-0.3
173980,-0.3
174073,-0.3
174167,-0.3
174260,-0.3
174352,-0.3
174445,-0.3
174538,-0.3
174631,-0.3
174725,-0.3
174818,-0.3
174910,-0.3
175003,-0.3
175096,-0.3
175190,-0.3
175283,-0.3
175376,-0.3
175469,-0.3
175561,-0.3
175654,-0.3
175748,-0.3
175841,-0.3
175934,-0.3
176027,-0.3
176119,-0.3
176212,-0.3
176306,-0.3
176399,-0.3
176492,-0.3
176585,-0.3
176677,-0.3
176771,-0.3
176864,-0.3
176957,-0.3
177050,-0.3
177143,-0.3
177235,-0.3
177329,-0.3
177422,-0.3
177515,-0.3
177608,-0.3
177701,-0.3
177794,-0.3
177887,-0.3
177980,-0.3
178073,-0.3
178166,-0.3
178259,-0.3
178352,-0.3
178445,-0.3
178538,-0.3
178631,-0.3
178724,-0.3
178818,-0.3
178910,-0.3
179003,-0.3
179096,-0.3
179189,-0.3
179282,-0.3
179376,-0.3
179469,-0.3
179561,-0.3
179654,-0.3
179747,-0.3
179841,-0.3
179934,-0.3
180027,-0.3
180119,-0.3
180212,-0.3
180305,-0.3
180399,-0.3
180492,-0.3
180585,-0.3
180677,-0.3
180770,-0.3
180864,-0.3
180957,-0.3
181050,-0.3
181143,-0.3
181235,-0.3
181328,-0.3
181422,-0.3
181515,-0.3
181608,-0.3
181701,-0.3
181793,-0.3
181886,-0.3
181980,-0.3
182073,-0.3
182166,-0.3
182259,-0.3
182351,-0.3
182445,-0.3
182538,-0.3
182631,-0.3
182724,-0.3
182817,-0.3
182909,-0.3
183003,-0.3
183096,-0.3
183189,-0.3
183282,-0.3
183375,-0.3
183468,-0.3
183561,-0.3
183654,-0.3
183747,-0.3
183840,-0.3
183933,-0.3
184026,-0.3
184119,-0.3
184212,-0.3
184305,-0.3
184398,-0.3
184492,-0.3
184584,-0.3
184677,-0.3
184770,-0.3
184863,-0.3
184956,-0.3
185050,-0.3
185143,-0.3
185235,-0.3
185328,-0.3
185421,-0.3
185515,-0.3
185608,-0.3
185701,-0.3
185793,-0.3
185886,-0.3
185979,-0.3
186073,-0.3
186166,-0.3
186259,-0.3
186351,-0.3
186444,-0.3
186537,-0.3
186631,-0.3
186724,-0.3
186817,-0.3
186909,-0.3
187002,-0.3
187096,-0.3
187189,-0.3
187282,-0.3
187375,-0.3
187467,-0.3
187560,-0.3
187654,-0.3
187747,-0.3
187840,-0.3
187933,-0.3
188025,-0.3
188119,-0.3
188212,-0.3
188305,-0.3
188398,-0.3
188491,-0.3
188583,-0.3
188677,-0.3
188770,-0.3
188863,-0.3
188956,-0.3
189049,-0.3
189143,-0.3
189235,-0.3
189328,-0.3
189421,-0.3
189514,-0.3
189607,-0.3
189701,-0.3
189793,-0.3
189886,-0.3
189979,-0.3
190072,-0.3
190166,-0.3
190259,-0.3
190351,-0.3
190444,-0.3
190537,-0.3
190630,-0.3
190724,-0.3
190817,-0.3
190909,-0.3
191002,-0.3
191095,-0.3
191188,-0.3
191282,-0.3
191375,-0.3
191467,-0.3
191560,-0.3
191653,-0.3
191747,-0.3
191840,-0.3
191933,-0.3
192025,-0.3
192118,-0.3
192211,-0.3
192305,-0.3
192398,-0.3
192491,-0.3
192584,-0.3
192676,-0.3
192770,-0.3
192863,-0.3
192956,-0.3
193049,-0.3
193142,-0.3
193234,-0.3
193328,-0.3
193421,-0.3
193514,-0.3
193607,-0.3
193700,-0.3
193793,-0.3
193886,-0.3
193979,-0.3
194072,-0.3
194165,-0.3
194258,-0.3
194352,-0.3
194444,-0.3
194537,-0.3
194630,-0.3
194723,-0.3
194817,-0.3
194910,-0.3
195002,-0.3
195095,-0.3
195188,-0.3
195281,-0.3
195375,-0.3
195468,-0.3
195560,-0.3
195653,-0.3
195746,-0.3
195840,-0.3
195933,-0.3
196026,-0.3
196118,-0.3
196211,-0.3
196304,-0.3
196398,-0.3
196491,-0.3
196584,-0.3
196676,-0.3
196769,-0.3
196862,-0.3
196956,-0.3
197049,-0.3
197142,-0.3
197235,-0.3
197327,-0.3
197421,-0.3
197514,-0.3
197607,-0.3
197700,-0.3
197793,-0.3
197885,-0.3
197979,-0.3
198072,-0.3
198165,-0.3
198258,-0.3
198351,-0.3
198444,-0.3
198537,-0.3
198630,-0.3
198723,-0.3
198816,-0.3
198909,-0.3
199002,-0.3
199095,-0.3
199188,-0.3
199281,-0.3
199374,-0.3
199468,-0.3
199560,-0.3
199653,-0.3
199746,-0.3
199839,-0.3
199932,-0.3
200026,-0.3
200118,-0.3
200211,-0.3
200304,-0.3
200397,-0.3
200491,-0.3
200584,-0.3
200676,-0.3
200769,-0.3
200862,-0.3
200955,-0.3
201049,-0.3
201142,-0.3
201234,-0.3
201327,-0.3
201420,-0.3
201513,-0.3
201607,-0.3
201700,-0.3
201792,-0.3
201885,-0.3
201978,-0.3
202072,-0.3
202165,-0.3
202258,-0.3
202351,-0.3
202443,-0.3
202536,-0.3
202630,-0.3
202723,-0.3
202816,-0.3
202909,-0.3
203001,-0.3
203095,-0.3
203188,-0.3
203281,-0.3
203374,-0.3
203467,-0.3
203559,-0.3
203653,-0.3
203746,-0.3
203839,-0.3
203932,-0.3
204025,-0.3
204119,-0.3
204211,-0.3
204304,-0.3
204397,-0.3
204490,-0.3
204583,-0.3
204677,-0.3
204769,-0.3
204862,-0.3
204955,-0.3
205048,-0.3
205142,-0.3
205235,-0.3
205327,-0.3
205420,-0.3
205513,-0.3
205606,-0.3
205700,-0.3
205793,-0.3
205885,-0.3
205978,-0.3
206071,-0.3
206164,-0.3
206258,-0.3
206351,-0.3
206443,-0.3
206536,-0.3
206629,-0.3
206723,-0.3
206816,-0.3
206909,-0.3
207002,-0.3
207094,-0.3
207187,-0.3
207281,-0.3
207374,-0.3
207467,-0.3
207560,-0.3
207652,-0.3
207746,-0.3
207839,-0.3
207932,-0.3
208025,-0.3
208118,-0.3
208210,-0.3
208304,-0.3
208397,-0.3
208490,-0.3
208583,-0.3
208676,-0.3
208769,-0.3
208862,-0.3
208955,-0.3
209048,-0.3
209141,-0.3
209234,-0.3
209328,-0.3
209420,-0.3
209513,-0.3
209606,-0.3
209699,-0.3
209793,-0.3
209886,-0.3
209978,-0.3
210071,-0.3
210164,-0.3
210257,-0.3
210351,-0.3
210444,-0.3
210536,-0.3
210629,-0.3
210722,-0.3
210816,-0.3
210909,-0.3
211002,-0.3
211095,-0.3
211187,-0.3
211280,-0.3
211374,-0.3
211467,-0.3
211560,-0.3
211653,-0.3
211745,-0.3
211838,-0.3
211932,-0.3
212025,-0.3
212118,-0.3
212211,-0.3
212303,-0.3
212397,-0.3
212490,-0.3
212583,-0.3
212676,-0.3
212769,-0.3
212862,-0.3
212955,-0.3
213048,-0.3
213141,-0.3
213234,-0.3
213327,-0.3
213421,-0.3
213513,-0.3
213606,-0.3
213699,-0.3
213792,-0.3
213885,-0.3
213979,-0.3
214071,-0.3
214164,-0.3
214257,-0.3
214350,-0.3
214444,-0.3
214537,-0.3
214629,-0.3
214722,-0.3
214815,-0.3
214908,-0.3
215002,-0.3
215095,-0.3
215188,-0.3
215280,-0.3
215373,-0.3
215467,-0.3
215560,-0.3
215653,-0.3
215746,-0.3
215838,-0.3
215931,-0.3
216025,-0.3
216118,-0.3
216211,-0.3
216304,-0.3
216396,-0.3
216489,-0.3
216583,-0.3
216676,-0.3
216769,-0.3
216862,-0.3
216955,-0.3
217048,-0.3
217141,-0.3
217234,-0.3
217327,-0.3
217420,-0.3
217513,-0.3
217606,-0.3
217699,-0.3
217792,-0.3
217885,-0.3
217978,-0.3
218072,-0.3
218165,-0.3
218257,-0.3
218350,-0.3
218443,-0.3
218536,-0.3
218630,-0.3
218723,-0.3
218815,-0.3
218908,-0.3
219001,-0.3
219095,-0.3
219188,-0.3
219281,-0.3
219374,-0.3
219466,-0.3
219559,-0.3
219653,-0.3
219746,-0.3
219839,-0.3
219932,-0.3
220024,-0.3
220118,-0.3
220211,-0.3
220304,-0.3
220397,-0.3
220490,-0.3
220583,-0.3
220676,-0.3
220769,-0.3
220862,-0.3
220955,-0.3
221048,-0.3
221142,-0.3
221234,-0.3
221327,-0.3
221420,-0.3
221513,-0.3
221606,-0.3
221700,-0.3
221792,-0.3
221885,-0.3
221978,-0.3
222071,-0.3
222164,-0.3
222258,-0.3
222350,-0.3
222443,-0.3
222536,-0.3
222629,-0.3
222723,-0.3
222816,0
reset
876,-0.0
979,0.0
1073,0.0
1166,-0.0
1259,0.0
1352,0.0
1445,-0.0
1538,0.0
1631,-0.0
1724,-0.0
1817,-0.0
1910,0.0
2003,-0.0
2097,-0.0
2190,-0.0
2283,-0.0
2376,0.0
2469,-0.0
2563,-0.0
2656,-0.0
2748,0.0
2841,0.0
2934,-0.0
3027,-0.0
3121,-0.0
3214,-0.0
3307,-0.0
3400,-0.0
3493,-0.0
3587,-0.0
3680,-0.0
3773,-0.0
3866,-0.0
3958,-0.0
4051,-0.0
4145,-0.0
4238,-0.0
4331,-0.0
4424,-0.0
4517,-0.0
4611,-0.1
4704,-0.1
4797,-0.1
4890,-0.1
4983,-0.1
5076,-0.0
5169,-0.0
5262,-0.1
5355,-0.0
5448,-0.1
5541,-0.1
5635,0
reset
866,0.0
968,0.0
1061,-0.0
1155,-0.0
1248,-0.0
1341,-0.0
1434,-0.0
1527,-0.0
1620,-0.0
1714,-0.0
1807,-0.0
1900,-0.0
1992,-0.0
2085,-0.0
2179,-0.0
2272,-0.0
2365,-0.0
2458,-0.0
2551,-0.0
2644,-0.1
2738,-0.0
2831,-0.0
2924,-0.0
3016,-0.0
3109,-0.0
3203,-0.0
3296,-0.0
3389,-0.0
3482,-0.0
3575,-0.0
3668,-0.0
3762,-0.0
3855,-0.1
3948,-0.1
4040,-0.1
4133,-0.0
4227,-0.1
4320,-0.0
4413,-0.0
4506,-0.0
4599,-0.1
4692,-0.0
4786,-0.0
4879,-0.0
4972,-0.1
5065,-0.0
5157,0.1
5251,0.0
5344,-0.0
5437,-0.0
5530,0.1
5623,0.1
5716,0.0
5810,0.0
5903,-0.0
5996,0.0
6089,0.1
6181,0.1
6275,0.3
6368,0.4
6461,0.5
6554,0.5
6647,0.4
6740,0.4
6834,0.5
6927,0.5
7020,0.5
7113,0.5
7205,0.4
7299,0.4
7392,0.4
7485,0.2
7578,0.2
7671,0.3
7764,0.3
7858,0.2
7951,0.3
8044,0.3
8136,0.3
8229,0.3
8323,0.3
8416,0.4
8509,0.4
8602,0.4
8695,0.4
8788,0.5
8882,0.5
8975,0.5
9068,0.5
9161,0.5
9253,0.5
9347,0.5
9440,0.6
9533,0.6
9626,0.5
9719,0.5
9812,0.6
9906,0.6
9999,0.5
10092,0.5
10185,0.6
10277,0.6
10371,0.5
10464,0.3
10557,0.5
10650,0.6
10743,0.5
10836,0.5
10930,0.5
11023,0.5
11116,0.5
11208,0.5
11301,0.5
11395,0.5
11488,0.5
11581,0.5
11674,0.5
11767,0.5
11860,0.5
11954,0.5
12047,0.5
12140,0.5
12232,0.5
12325,0.5
12419,0.5
12512,0.5
12605,0.5
12698,0.5
12791,0.6
12884,0.7
12978,0.6
13071,0.4
13163,0.3
13256,0.4
13349,0.3
13443,0.4
13536,0.4
13629,0.5
13722,0.7
13815,0.6
13908,0.6
14002,0.5
14094,0.4
14187,0.3
14280,0.3
14373,0.6
14467,0.7
14560,0.7
14653,0.6
14746,0.6
14839,0.7
14931,0.6
15025,0.4
15118,0.1
15211,0.1
15304,0.3
15397,0.5
15491,0.5
15584,0.5
15677,0.5
15770,0.5
15862,0.5
15955,0.5
16049,0.6
16142,0.6
16235,0.5
16328,0.5
16421,0.5
16515,0.5
16608,0.5
16701,0.6
16793,0.6
16886,0.6
16979,0.6
17073,0.5
17166,0.5
17259,0.5
17352,0.5
17445,0.5
17539,0.5
17632,0.6
17724,0.5
17817,0.5
17910,0.6
18003,0.5
18097,0.6
18190,0.6
18283,0.5
18376,0.5
18469,0.4
18563,0.4
18655,0.4
18748,0.2
18841,-0.1
18934,-0.2
19027,-0.4
19121,-0.4
19214,-0.5
19307,-0.5
19400,-0.5
19493,-0.4
19587,-0.4
19679,-0.5
19772,-0.4
19865,-0.2
19958,-0.3
20051,-0.4
20145,-0.4
20238,-0.5
20331,-0.7
20424,-0.5
20517,-0.3
20610,-0.3
20703,-0.2
20796,-0.2
20889,-0.1
20982,-0.0
21075,0.0
21169,-0.0
21262,-0.2
21355,-0.1
21448,-0.1
21541,-0.2
21634,-0.2
21727,-0.2
21820,-0.3
21913,-0.2
22006,-0.1
22099,-0.1
22193,-0.0
22286,0.1
22379,0.1
22472,0.2
22564,0.1
22658,-0.0
22751,0.0
22844,0.1
22937,0.1
23030,0.1
23123,0.0
23217,0.1
23310,0.4
23403,0.6
23495,0.5
23588,0.5
23682,0.5
23775,0.5
23868,0.6
23961,0.6
24054,0.6
24147,0.7
24241,0.7
24334,0.5
24426,0.6
24519,0.7
24612,0.7
24706,0.9
24799,1.0
24892,1.3
24985,1.5
25078,1.1
25171,0.7
25265,0.6
25357,0.8
25450,0.9
25543,1.0
25636,0.9
25730,1.0
25823,1.3
25916,1.1
26009,1.1
26102,1.4
26195,1.6
26289,1.9
26381,1.9
26474,1.9
26567,1.4
26660,1.6
26754,2.9
26847,4.0
26940,4.4
27033,5.0
27126,5.5
27219,5.8
27312,6.0
27405,6.3
27498,6.4
27591,6.3
27684,6.4
27778,6.3
27871,6.0
27964,5.7
28057,5.2
28150,4.7
28243,4.1
28336,3.5
28429,3.0
28522,2.5
28615,2.0
28708,1.6
28802,1.3
28895,1.2
28988,1.1
29081,1.1
29174,1.2
29266,1.1
29360,0.9
29453,1.0
29546,1.0
29639,0.9
29732,0.9
29826,1.1
29919,1.4
30012,1.4
30105,1.4
30198,1.3
30290,1.2
30384,1.2
30477,1.0
30570,1.0
30663,1.1
30756,1.1
30850,1.1
30943,1.1
31036,1.1
31129,1.2
31222,1.5
31314,1.7
31408,1.6
31501,1.4
31594,1.5
31687,1.8
31780,1.8
31874,1.5
31967,1.4
32060,1.1
32153,0.9
32246,0.9
32338,0.7
32432,0.7
32525,0.8
32618,1.0
32711,0.9
32804,0.7
32898,0.7
32991,0.7
33084,0.7
33177,0.7
33270,0.7
33362,0.8
33456,0.8
33549,0.8
33642,0.8
33735,0.8
33828,0.8
33922,0.7
34015,0.8
34108,0.7
34201,0.7
34294,0.6
34386,0.8
34480,0.8
34573,0.8
34666,0.8
34759,0.8
34852,0.7
34946,0.8
35039,0.8
35132,0.8
35225,0.8
35318,0.8
35410,0.7
35504,0.7
35597,0.8
35690,0.8
35783,0.7
35876,0.7
35970,0.7
36063,0.8
36156,0.8
36249,0.6
36342,0.7
36434,0.8
36528,0.8
36621,0.9
36714,1.0
36807,1.1
36900,1.2
36994,1.1
37087,1.0
37180,1.1
37273,1.1
37366,1.0
37458,1.0
37552,1.2
37645,1.3
37738,1.3
37831,1.3
37924,1.3
38018,1.1
38111,1.0
38204,1.1
38297,1.4
38390,1.6
38482,1.5
38576,1.6
38669,1.9
38762,2.5
38855,3.3
38948,4.0
39042,4.6
39135,5.1
39228,5.5
39321,5.8
39414,6.2
39506,6.5
39600,6.6
39693,6.8
39786,7.0
39879,7.0
39972,6.8
40066,6.6
40159,6.3
40252,5.8
40345,5.3
40437,4.8
40530,4.5
40624,4.1
40717,3.7
40810,3.3
40903,2.9
40996,2.5
41090,2.3
41183,2.2
41276,2.3
41369,2.4
41461,2.6
41554,2.6
41648,2.3
41741,1.7
41834,1.3
41927,1.3
42020,1.2
42114,1.2
42207,1.2
42300,1.2
42392,1.2
42485,1.4
42578,2.0
42672,2.3
42765,1.9
42858,1.2
42951,0.9
43044,0.8
43138,0.8
43231,0.9
43324,0.9
43416,1.0
43509,1.1
43602,1.0
43696,0.8
43789,0.9
43882,0.9
43975,0.9
44068,1.1
44162,1.3
44255,1.7
44348,2.4
44440,3.1
44533,3.7
44626,4.2
44720,4.6
44813,5.1
44906,5.5
44999,5.9
45092,6.3
45186,6.7
45279,7.0
45371,7.3
45464,7.5
45557,7.6
45650,7.5
45744,7.4
45837,7.2
45930,6.9
46023,6.5
46116,5.9
46210,5.3
46303,4.6
46395,4.1
46488,3.7
46581,3.3
46674,2.9
46768,2.6
46861,2.3
46954,2.0
47047,1.8
47140,1.5
47234,1.4
47327,1.4
47419,1.2
47512,1.1
47605,1.0
47698,1.0
47792,0.9
47885,0.9
47978,0.9
48071,1.2
48164,1.9
48258,2.9
48350,3.9
48443,4.7
48536,5.3
48629,5.9
48722,6.3
48816,6.6
48909,7.0
49002,7.2
49095,7.5
49188,7.7
49282,7.6
49374,7.5
49467,7.3
49560,7.2
49653,7.0
49746,6.9
49840,6.7
49933,6.4
50026,6.0
50119,5.6
50212,5.1
50305,4.7
50398,4.1
50491,3.6
50584,3.0
50677,2.5
50770,2.0
50864,1.7
50957,1.3
51050,1.2
51143,1.1
51236,1.1
51329,1.1
51422,1.0
51515,1.1
51608,1.4
51701,1.7
51794,2.1
51888,2.4
51981,2.9
52074,3.7
52167,4.6
52259,5.2
52353,5.5
52446,5.9
52539,6.2
52632,6.6
52725,6.8
52818,6.9
52912,6.8
53005,6.6
53098,6.4
53191,6.3
53283,6.1
53377,5.6
53470,5.1
53563,4.4
53656,3.6
53749,2.9
53842,2.2
53936,1.7
54029,1.3
54122,1.0
54215,0.9
54307,0.8
54401,1.0
54494,1.3
54587,1.8
54680,2.2
54773,2.3
54866,2.0
54960,2.0
55053,2.0
55146,2.2
55238,2.5
55331,2.7
55425,2.9
55518,3.0
55611,3.1
55704,3.0
55797,2.9
55890,2.9
55984,3.0
56077,2.9
56170,2.9
56262,2.8
56355,2.7
56449,2.7
56542,2.6
56635,2.6
56728,2.5
56821,2.4
56914,2.4
57008,2.3
57101,2.3
57193,2.3
57286,2.3
57379,2.3
57473,2.3
57566,2.3
57659,2.2
57752,2.1
57845,2.4
57938,2.7
58032,3.0
58125,3.0
58217,2.7
58310,2.0
58403,1.6
58497,1.5
58590,1.6
58683,1.8
58776,1.7
58869,1.2
58962,0.9
59056,0.9
59149,1.2
59241,1.7
59334,2.3
59427,2.4
59521,1.4
59614,1.0
59707,1.0
59800,1.0
59893,1.2
59986,1.4
60080,1.9
60173,2.8
60265,3.5
60358,3.9
60451,4.2
60545,4.7
60638,5.2
60731,5.5
60824,5.6
60917,5.6
61010,4.9
61104,4.2
61197,2.7
61289,1.1
61382,0.6
61475,0.5
61569,0.5
61662,1.3
61755,1.4
61848,1.0
61941,0.8
62034,0.7
62128,0.8
62221,0.8
62313,0.9
62406,0.8
62499,0.7
62593,0.8
62686,0.8
62779,0.8
62872,0.8
62965,0.8
63058,0.8
63152,0.9
63245,0.9
63337,0.9
63430,0.7
63523,0.7
63617,0.8
63710,0.8
63803,0.8
63896,0.8
63989,0.8
64082,0.9
64176,1.0
64269,0.8
64361,0.9
64454,0.8
64547,0.7
64641,0.8
64734,0.8
64827,0.7
64920,0.7
65013,0.7
65106,0.8
65200,0.8
65293,0.8
65385,0.7
65478,0.7
65571,0.7
65665,0.8
65758,0.8
65851,0.9
65944,0.6
66037,0.1
66130,-0.6
66224,-1.2
66317,-1.4
66410,-1.4
66502,-1.3
66595,-1.1
66689,-1.2
66782,-1.3
66875,-1.3
66968,-1.4
67061,-1.5
67154,-1.7
67248,-1.5
67341,-1.4
67434,-1.5
67526,-1.4
67619,-1.3
67713,-1.1
67806,-1.0
67899,-1.1
67992,-1.2
68085,-1.1
68178,-0.8
68272,-0.8
68365,-0.8
68458,-0.7
68550,-0.7
68643,-0.7
68737,-0.4
68830,-0.3
68923,-0.3
69016,-0.3
69109,-0.2
69202,-0.1
69296,-0.0
69389,0.2
69482,0.2
69574,0.2
69667,0.2
69761,0.2
69854,0.2
69947,0.1
70040,-0.1
70133,-0.4
70226,-0.4
70320,-0.2
70413,-0.2
70506,-0.3
70599,-0.7
70691,-1.2
70785,-1.7
70878,-2.1
70971,-2.6
71064,-2.9
71157,-2.7
71250,-2.0
71344,-0.9
71437,-0.3
71530,-0.2
71623,-0.2
71716,-0.2
71809,-0.1
71902,-0.1
71995,0.0
72088,0.1
72181,0.1
72274,0.1
72368,-0.0
72461,-0.3
72554,-0.7
72647,-1.0
72740,-0.9
72833,-0.5
72926,-0.3
73019,-0.2
73112,-0.0
73205,-0.0
73298,-0.1
73392,-0.1
73485,-0.0
73578,0.1
73671,0.1
73764,0.1
73858,0.2
73950,0.3
74043,-0.2
74136,-0.6
74229,-0.5
74322,-0.2
74416,0.1
74509,0.2
74602,0.2
74695,0.3
74788,0.3
74882,0.3
74974,0.3
75067,0.3
75160,0.3
75253,0.3
75346,0.2
75440,0.2
75533,0.1
75626,0.2
75719,0.2
75812,0.1
75906,0.1
75999,0.2
76091,0.3
76184,0.3
76277,0.1
76370,0.1
76464,0.3
76557,0.2
76650,0.4
76743,0.6
76836,0.5
76930,0.5
77023,0.5
77116,0.4
77208,0.4
77301,0.4
77394,0.4
77488,0.4
77581,0.4
77674,0.5
77767,0.4
77860,0.3
77954,0.4
78047,0.5
78140,0.4
78233,0.4
78325,0.4
78418,0.3
78512,0.3
78605,0.4
78698,0.4
78791,0.4
78884,0.1
78978,-0.2
79071,-0.4
79164,-0.1
79257,0.6
79349,0.9
79442,1.0
79536,1.0
79629,0.9
79722,1.0
79815,0.9
79908,1.0
80002,1.0
80095,1.1
80188,0.8
80281,0.7
80374,0.8
80466,0.9
80560,0.9
80653,1.1
80746,1.3
80839,1.6
80932,2.1
81026,2.0
81119,1.5
81212,1.1
81305,0.9
81398,0.7
81491,0.8
81584,0.7
81677,0.7
81770,0.8
81863,0.8
81956,0.8
82050,0.9
82143,0.9
82236,0.7
82329,0.8
82422,0.7
82515,0.6
82609,0.6
82701,0.6
82794,0.6
82887,0.6
82980,0.6
83074,0.6
83167,0.6
83260,0.6
83353,0.6
83446,0.6
83539,0.6
83633,0.7
83726,0.8
83818,0.8
83911,0.9
84004,0.9
84098,1.0
84191,1.1
84284,1.1
84377,1.0
84470,0.8
84563,0.7
84657,0.7
84750,0.9
84843,0.9
84936,0.9
85028,0.9
85122,0.8
85215,0.9
85308,0.8
85401,0.9
85494,0.9
85587,0.9
85681,0.9
85774,0.9
85867,0.9
85960,0.9
86053,0.9
86146,0.9
86239,0.9
86332,1.0
86425,1.1
86518,1.2
86611,1.2
86705,1.2
86798,1.2
86891,1.3
86984,1.3
87077,1.1
87171,1.1
87264,1.2
87356,1.2
87449,1.2
87542,1.2
87635,1.2
87729,1.1
87822,1.1
87915,1.2
88008,1.1
88101,1.0
88195,1.1
88288,1.2
88381,1.2
88473,1.3
88566,1.2
88659,1.2
88753,1.2
88846,1.2
88939,1.1
89032,1.1
89125,1.1
89219,1.1
89312,1.2
89405,1.4
89498,1.2
89590,1.0
89683,0.9
89777,0.9
89870,1.1
89963,1.1
90056,1.0
90149,1.0
90243,0.9
90336,0.8
90429,0.5
90522,0.2
90615,-0.0
90708,0.0
90801,0.2
90894,0.2
90987,0.2
91080,0.3
91173,0.4
91267,0.3
91360,0.3
91453,0.3
91546,0.3
91639,0.1
91732,0.0
91826,0.0
91918,0.1
92011,0.3
92104,0.4
92197,0.4
92291,0.4
92384,0.3
92477,0.3
92570,0.3
92663,0.3
92756,0.3
92850,0.3
92943,0.2
93035,0.4
93128,0.6
93221,0.5
93315,0.7
93408,0.8
93501,0.8
93594,0.8
93687,0.8
93780,0.8
93874,0.9
93967,1.0
94060,1.0
94153,1.3
94245,1.3
94339,0.9
94432,0.8
94525,0.9
94618,0.8
94711,0.7
94804,0.7
94898,0.6
94991,0.5
95084,0.6
95177,0.6
95270,0.6
95364,0.6
95456,0.6
95549,0.6
95642,0.6
95735,0.6
95828,0.7
95922,0.7
96015,0.7
96108,0.7
96201,0.7
96294,0.7
96388,0.7
96481,0.7
96573,0.7
96666,0.8
96759,1.0
96852,1.1
96946,0.9
97039,0.8
97132,0.7
97225,0.7
97318,0.6
97412,0.4
97505,0.6
97598,0.7
97691,0.7
97783,0.7
97876,0.8
97970,0.8
98063,0.8
98156,0.8
98249,0.7
98342,0.7
98436,0.7
98529,0.7
98622,0.7
98715,0.7
98808,0.7
98902,0.7
98994,0.7
99087,0.7
99180,0.7
99273,0.7
99366,0.7
