0.2
166398,0.0
166492,0.0
166585,0.0
166678,0.0
166771,0.0
166864,0.0
166957,0.0
167050,0.0
167143,0.0
167236,0.1
167329,0.1
167422,0.1
167515,0.1
167608,0.1
167701,0.0
167794,0.0
167887,0.1
167981,0.1
168074,0.1
168166,0.1
168259,0.1
168352,0.1
168445,0.1
168539,0.1
168632,0.1
168724,0.1
168817,0.1
168910,0.1
169004,0.1
169097,0.1
169190,0.1
169282,0.1
169375,0.0
169468,0.1
169562,0.1
169655,0.1
169748,0.1
169840,0.1
169933,0.1
170027,0.1
170120,0.1
170213,0.1
170306,0.1
170399,0.0
170491,0.0
170585,0.0
170678,0.1
170771,0.1
170864,0.1
170957,0.1
171049,0.0
171143,0.1
171236,0.1
171329,0.0
171422,0.1
171515,0.1
171608,0.1
171701,0.1
171794,0.1
171887,0.1
171980,0.1
172073,0.1
172167,0.1
172259,0.1
172352,0.1
172445,0.1
172538,0.1
172632,0.1
172725,0.0
172817,0.0
172910,0.1
173003,0.1
173096,0.1
173190,0.0
173283,0.0
173375,0.0
173468,0.1
173561,0.1
173655,0.1
173748,0.1
173841,0.0
173934,0.0
174026,0.1
174119,0.1
174213,0.1
174306,0.1
174399,0.1
174492,0.0
174584,0.1
174678,0.1
174771,0.1
174864,0.1
174957,0.1
175050,0.1
175142,0.1
175236,0.0
175329,0.1
175422,0.1
175515,0.1
175608,0.1
175700,0.1
175794,0.1
175887,0.0
175980,0.1
176073,0.1
176166,0.1
176260,0.1
176352,0.1
176445,0.0
176538,0.1
176631,0.0
176724,0.1
176818,0.1
176910,0.0
177003,0.0
177096,0.1
177189,0.1
177283,0.1
177376,0.0
177468,0.1
177561,0.1
177654,0.1
177747,0.1
177841,0.1
177934,0.1
178026,0.1
178119,0.1
178212,0.0
178306,0.1
178399,0.1
178492,0.1
178585,0.1
178677,0.1
178770,0.1
178864,0.1
178957,0.0
179050,0.0
179143,0.0
179235,0.1
179329,0.1
179422,0.1
179515,0.1
179608,0.1
179701,0.1
179793,0.1
179887,0.1
179980,0.1
180073,0.1
180166,0.1
180259,0.0
180352,0.1
180445,0.1
180538,0.1
180631,0.1
180724,0.1
180817,0.1
180911,0.0
181003,0.1
181096,0.1
181189,0.1
181282,0.1
181376,0.0
181469,0.0
181561,0.1
181654,0.0
181747,0.1
181840,0.1
181934,0.1
182027,0.1
182119,0.1
182212,0.1
182305,0.1
182398,0.1
182492,0.1
182585,0.1
182678,0.1
182770,0.1
182863,0.1
182957,0.1
183050,0.1
183143,0.1
183236,0.1
183328,0.1
183421,0.1
183515,0.1
183608,0.1
183701,0.1
183794,0.1
183887,0.1
183980,0.1
184073,0.1
184166,0.1
184259,0.1
184352,0.1
184445,0.1
184538,0.1
184631,0.1
184724,0.1
184817,0.1
184910,0.1
185004,0.0
185096,0.0
185189,0.1
185282,0.0
185375,0.0
185468,0.1
185562,0.0
185654,0.0
185747,0.1
185840,0.1
185933,0.1
186027,0.1
186120,0.1
186213,0.1
186305,0.1
186398,0.1
186491,0.1
186585,0.0
186678,0.1
186771,0.1
186863,0.1
186956,0.1
187049,0.1
187143,0.1
187236,0.1
187329,0.1
187421,0.1
187514,0.1
187608,0.1
187701,0.1
187794,0.1
187887,0.1
187980,0.1
188072,0.0
188166,0.0
188259,0.1
188352,0.1
188445,0.1
188538,0.1
188631,0.0
188724,0.1
188817,0.1
188910,0.1
189003,0.1
189096,0.1
189189,0.1
189282,0.1
189375,0.1
189468,0.1
189561,0.1
189655,0.1
189748,0.1
189840,0.1
189933,0.1
190026,0.1
190119,0.1
190213,0.1
190306,0.1
190398,0.1
190491,0.1
190584,0.1
190678,0.1
190771,0.1
190864,0.1
190956,0.1
191049,0.1
191142,0.1
191236,0.1
191329,0.1
191422,0.0
191515,0.1
191607,0.1
191700,0.1
191794,0.1
191887,0.1
191980,0.1
192073,0.1
192165,0.1
192259,0.1
192352,0.1
192445,0.1
192538,0.1
192631,0.1
192724,0.1
192817,0.1
192910,0.1
193003,0.1
193096,0.1
193189,0.1
193283,0.1
193375,0.1
193468,0.1
193561,0.1
193654,0.1
193747,0.1
193841,0.1
193933,0.0
194026,0.1
194119,0.1
194212,0.1
194306,0.0
194399,0.0
194492,0.1
194584,0.1
194677,0.1
194770,0.1
194864,0.1
194957,0.1
195050,0.1
195142,0.1
195235,0.1
195329,0.1
195422,0.1
195515,0.1
195608,0.0
195701,0.1
195793,0.1
195887,0.1
195980,0.1
196073,0.1
196166,0.1
196259,0.1
196352,0.1
196445,0.1
196538,0.1
196631,0.1
196724,0.1
196817,0.1
196910,0.0
197003,0.1
197096,0.1
197189,0.1
197282,0.1
197376,0.1
197469,0.1
197561,0.1
197654,0.1
197747,0.1
197840,0.1
197934,0.1
198027,0.0
198119,0.0
198212,0.1
198305,0.1
198398,0.0
198492,0.1
198585,0.1
198677,0.1
198770,0.1
198863,0.1
198957,0.1
199050,0.1
199143,0.1
199236,0.1
199328,0.1
199421,0.1
199515,0.1
199608,0.1
199701,0.1
199794,0.1
199886,0.1
199980,0.1
200073,0.1
200166,0.1
200259,0.1
200352,0.1
200444,0.1
200538,0.1
200631,0.1
200724,0.1
200817,0.1
200910,0.1
201004,0.0
201096,0.1
201189,0.1
201282,0.1
201375,0.1
201468,0.1
201562,0.0
201654,0.0
201747,0.1
201840,0.1
201933,0.1
202027,0.1
202120,0.1
202213,0.1
202305,0.1
202398,0.1
202491,0.0
202585,0.1
202678,0.1
202771,0.1
202863,0.1
202956,0.1
203049,0.1
203143,0.1
203236,0.1
203329,0.1
203421,0.1
203514,0.1
203608,0.1
203701,0.1
203794,0.1
203887,0.1
203980,0.1
204072,0.1
204166,0.1
204259,0.1
204352,0.1
204445,0.1
204538,0.1
204631,0.1
204724,0.1
204817,0.1
204910,0.1
205003,0.1
205096,0.1
205189,0.1
205282,0.0
205375,0.1
205468,0.1
205561,0.0
205655,0.1
205748,0.1
205840,0.1
205933,0.1
206026,0.1
206119,0.1
206213,0.1
206306,0.1
206398,0.1
206491,0.1
206584,0.1
206678,0.1
206771,0.1
206864,0.1
206957,0.1
207049,0.1
207142,0.1
207236,0.1
207329,0.1
207422,0.0
207515,0.1
207607,0.1
207700,0.1
207794,0.1
207887,0.1
207980,0.1
208073,0.1
208166,0.1
208259,0.1
208352,0.1
208445,0.1
208538,0.1
208631,0.1
208724,0.1
208817,0.1
208910,0.1
209003,0.1
209096,0.1
209189,0.1
209283,0.1
209376,0.1
209468,0.1
209561,0.1
209654,0.1
209747,0.1
209841,0.1
209934,0.1
210026,0.1
210119,0.1
210212,0.1
210306,0.1
210399,0.1
210492,0.1
210585,0.1
210677,0.1
210770,0.1
210864,0.1
210957,0.1
211050,0.1
211143,0.1
211235,0.1
211329,0.0
211422,0.1
211515,0.1
211608,0.1
211701,0.1
211794,0.1
211887,0.1
211980,0.1
212073,0.1
212166,0.1
212259,0.1
212353,0.1
212445,0.1
212538,0.1
212631,0.1
212724,0.1
212817,0.1
212911,0.1
213003,0.1
213096,0.1
213189,0.1
213282,0.1
213376,0.1
213469,0.1
213562,0.1
213654,0.1
213747,0.1
213840,0.1
213934,0.0
214027,0.1
214120,0.1
214212,0.1
214305,0.1
214398,0.1
214492,0.1
214585,0.1
214678,0.1
214771,0.1
214863,0.1
214957,0.1
215050,0.1
215143,0.1
215236,0.1
215329,0.1
215421,0.1
215515,0.1
215608,0.1
215701,0.1
215794,0.1
215887,0.1
215981,0.1
216073,0.1
216166,0.1
216259,0.1
216352,0.1
216445,0.1
216539,0.1
216631,0.1
216724,0.1
216817,0.1
216910,0.1
217004,0.1
217097,0.1
217190,0.1
217282,0.1
217375,0.1
217468,0.1
217562,0.1
217655,0.1
217748,0.1
217840,0.1
217933,0.1
218027,0.1
218120,0.1
218213,0.1
218306,0.1
218399,0.1
218491,0.1
218585,0.1
218678,0.1
218771,0.1
218864,0.1
218957,0.1
219049,0.1
219143,0.1
219236,0.1
219329,0.1
219422,0.1
219515,0.1
219609,0.1
219701,0.1
219794,0.1
219887,0.1
219980,0.1
220073,0.1
220167,0.1
220259,0.1
220352,0.1
220445,0.0
220538,0.1
220632,0.1
220725,0.1
220818,0.1
220910,0.1
221003,0.1
221096,0.1
221190,0.1
221283,0.1
221376,0.1
221468,0.1
221561,0.1
221655,0.1
221748,0.1
221841,0.1
221934,0.1
222027,0.1
222119,0.1
222213,0.1
222306,0.1
222399,0.0
222492,0.1
222585,0.1
222678,0.1
222771,0.1
222864,0.1
222957,0.1
223050,0.1
223143,0.1
223237,0.1
223329,0.1
223422,0.1
223515,0.1
223608,0.1
223702,0.1
223795,0.1
223887,0.0
223980,0.0
224073,0.1
224166,0.1
224260,0.0
224353,0.1
224446,0.1
224538,0.1
224631,0.1
224724,0.1
224818,0.1
224911,0.1
225004,0.1
225096,0.1
225189,0.1
225283,0.1
225376,0.1
225469,0.1
225562,0.1
225655,0.1
225747,0.1
225841,0.1
225934,0.1
226027,0.1
226120,0.1
226213,0.1
226306,0.1
226399,0.1
226492,0.1
226585,0.1
226678,0.1
226771,0.1
226865,0.1
226957,0.1
227050,0.1
227143,0.0
227236,0.1
227330,0.1
227423,0.1
227515,0.1
227608,0.1
227701,0.1
227794,0.1
227888,0.1
227981,0.1
228074,0.1
228166,0.1
228259,0.1
228353,0.1
228446,0.1
228539,0.1
228632,0.1
228724,0.1
228817,0.1
228911,0.1
229004,0.1
229097,0.1
229190,0.1
229283,0.1
229376,0.1
229469,0.1
229562,0.1
229655,0.1
229748,0.1
229841,0.1
229935,0.1
230027,0.1
230120,0.1
230213,0.1
230306,0.1
230400,0.1
230493,0.1
230585,0.1
230678,0.1
230771,0.1
230864,0.1
230958,0.1
231051,0.1
231144,0.1
231236,0.1
231329,0.1
231422,0.1
231516,0.1
231609,0.1
231702,0.1
231794,0.1
231887,0.1
231981,0.1
232074,0.1
232167,0.1
232260,0.1
232353,0.1
232445,0.1
232539,0.1
232632,0.1
232725,0.1
232818,0.1
232911,0.1
233004,0.1
233097,0.1
233190,0.1
233283,0.1
233376,0.1
233469,0.1
233563,0.1
233655,0.1
233748,0.1
233841,0.1
233934,0.1
234028,0.1
234121,0.1
234213,0.1
234306,0.1
234399,0.1
234492,0.1
234586,0.1
234679,0.1
234772,0.1
234864,0.1
234957,0.1
235051,0.1
235144,0.1
235237,0.1
235330,0.1
235422,0.1
235515,0.1
235609,0.1
235702,0.1
235795,0.1
235888,0.1
235981,0.1
236073,0.1
236167,0.1
236260,0.1
236353,0.1
236446,0.1
236539,0.1
236632,0.1
236725,0.1
236818,0.1
236911,0.1
237004,0.1
237097,0.1
237191,0.1
237283,0.1
237376,0.1
237469,0.1
237562,0.1
237656,0.1
237749,0.1
237841,0.1
237934,0.1
238027,0.1
238120,0.1
238214,0.1
238307,0.1
238400,0.1
238492,0.0
238585,0.1
238679,0.1
238772,0.1
238865,0.1
238958,0.1
239050,0.1
239143,0.1
239237,0.1
239330,0.1
239423,0.1
239516,0.1
239608,0.1
239702,0.1
239795,0.1
239888,0.1
239981,0.1
240074,0.1
240167,0.1
240260,0.1
240353,0.1
240446,0.1
240539,0.1
240632,0.1
240726,0.1
240818,0.1
240911,0.1
241004,0.1
241097,0.1
241190,0.1
241284,0.1
241377,0.1
241469,0.1
241562,0.1
241655,0.0
241748,0.1
241842,0.1
241935,0.1
242027,0.1
242120,0.1
242213,0.1
242307,0.1
242400,0.1
242493,0.1
242586,0.1
242678,0.1
242771,0.1
242865,0.1
242958,0.1
243051,0.1
243144,0.1
243236,0.1
243330,0.1
243423,0.1
243516,0.1
243609,0.1
243702,0.1
243795,0.1
243888,0.1
243981,0.1
244074,0.1
244167,0.1
244260,0.1
244354,0.1
244446,0.1
244539,0.0
244632,0.1
244725,0.1
244818,0.1
244912,0.1
245005,0.1
245097,0.1
245190,0.1
245283,0.1
245377,0.1
245470,0.1
245563,0.1
245655,0.0
245748,0.1
245841,0.1
245935,0.1
246028,0.1
246121,0.1
246214,0.1
246306,0.1
246400,0.1
246493,0.1
246586,0.1
246679,0.1
246772,0.1
246864,0.1
246958,0.1
247051,0.1
247144,0.1
247237,0.1
247330,0.1
247424,0.1
247516,0.1
247609,0.1
247702,0.1
247795,0.1
247888,0.1
247982,0.1
248074,0.1
248167,0.1
248260,0.1
248353,0.1
248446,0.1
248540,0.1
248633,0.1
248725,0.1
248818,0.1
248911,0.1
249005,0.1
249098,0.1
249191,0.1
249283,0.1
249376,0.1
249469,0.1
249563,0.1
249656,0.1
249749,0.1
249842,0.1
249934,0.1
250028,0.1
250121,0.1
250214,0.1
250307,0.1
250400,0.1
250492,0.1
250586,0.1
250679,0.1
250772,0.1
250865,0.1
250958,0.1
251052,0.1
251144,0.1
251237,0.1
251330,0.1
251423,0.1
251516,0.1
251610,0.1
251702,0.1
251795,0.1
251888,0.1
251981,0.1
252075,0.1
252168,0.1
252261,0.1
252353,0.1
252446,0.1
252539,0.1
252633,0.1
252726,0.1
252819,0.1
252911,0.1
253004,0.1
253097,0.1
253191,0.1
253284,0.1
253377,0.1
253470,0.1
253562,0.1
253656,0.0
253749,0.0
253842,0.0
253935,0.1
254028,0.1
254120,0.1
254214,0.1
254307,0.1
254400,0.1
254493,0.1
254586,0.1
254680,0.1
254772,0.0
254865,0.0
254958,0.1
255051,0.1
255144,0.1
255238,0.1
255330,0.1
255423,0.1
255516,0.1
255609,0.1
255703,0.1
255796,0.1
255889,0.1
255981,0.1
256074,0.1
256167,0.1
256261,0.1
256354,0.1
256447,0.1
256539,0.1
256632,0.1
256726,0.1
256819,0.1
256912,0.1
257005,0.1
257098,0.0
257190,0.1
257284,0.1
257377,0.1
257470,0.1
257563,0.1
257656,0.1
257748,0.1
257842,0.1
257935,0.1
258028,0.1
258121,0.1
258214,0.1
258307,0.1
258400,0.1
258493,0.1
258586,0.1
258679,0.1
258772,0.1
258866,0.1
258958,0.1
259051,0.1
259144,0.1
259237,0.1
259331,0.1
259424,0.1
259517,0.1
259609,0.1
259702,0.1
259795,0.1
259889,0.1
259982,0.1
260075,0.1
260167,0.1
260260,0.1
260354,0.1
260447,0.1
260540,0.1
260633,0.1
260726,0.1
260818,0.1
260912,0.1
261005,0.1
261098,0.1
261191,0.1
261284,0.1
261377,0.1
261470,0.1
261563,0.1
261656,0.1
261749,0.1
261842,0.1
261935,0.1
262028,0.1
262121,0.1
262214,0.1
262307,0.1
262401,0.1
262494,0.1
262586,0.1
262679,0.1
262772,0.1
262865,0.1
262959,0.1
263052,0.1
263144,0.1
263237,0.1
263330,0.1
263424,0.0
263517,0.1
263610,0.1
263703,0.1
263795,0.1
263888,0.1
263982,0.1
264075,0.1
264168,0.1
264261,0.1
264353,0.1
264446,0.1
264540,0.1
264633,0.1
264726,0.1
264819,0.1
264912,0.1
265005,0.1
265098,0.1
265191,0.1
265284,0.1
265377,0.1
265470,0.1
265563,0.1
265656,0.1
265749,0.1
265842,0.1
265935,0.1
266029,0.1
266122,0.1
266214,0.1
266307,0.1
266400,0.1
266493,0.1
266587,0.1
266680,0.1
266772,0.1
266865,0.1
266958,0.1
267052,0.1
267145,0.1
267238,0.1
267331,0.1
267423,0.0
267516,0.1
267610,0.1
267703,0.1
267796,0.1
267889,0.1
267981,0.1
268075,0.1
268168,0.1
268261,0.1
268354,0.1
268447,0.1
268539,0.1
268633,0.1
268726,0.1
268819,0.1
268912,0.1
269005,0.1
269099,0.1
269191,0.1
269284,0.1
269377,0.1
269470,0.1
269563,0.1
269657,0.1
269749,0.1
269842,0.1
269935,0.1
270028,0.1
270121,0.1
270215,0.1
270308,0.1
270400,0.1
270493,0.1
270586,0.1
270680,0.1
270773,0.1
270866,0.1
270958,0.1
271051,0.1
271144,0.1
271238,0.1
271331,0.1
271424,0.1
271517,0.1
271609,0.1
271703,0.1
271796,0.1
271889,0.1
271982,0.1
272075,0.1
272167,0.1
272261,0.1
272354,0.1
272447,0.1
272540,0.1
272633,0.1
272727,0.1
272819,0.1
272912,0.1
273005,0.1
273098,0.1
273191,0.1
273285,0.1
273377,0.1
273470,0.1
273563,0.1
273656,0.0
273750,0.1
273843,0.1
273936,0.1
274028,0.1
274121,0.1
274214,0.1
274308,0.1
274401,0.1
274494,0.1
274586,0.1
274679,0.1
274772,0.1
274866,0.1
274959,0.1
275052,0.1
275145,0.1
275237,0.1
275331,0.1
275424,0.1
275517,0.1
275610,0.1
275703,0.1
275795,0.1
275889,0.1
275982,0.1
276075,0.1
276168,0.1
276261,0.1
276354,0.1
276447,0.1
276540,0.1
276633,0.1
276726,0.1
276819,0.1
276913,0.1
277005,0.1
277098,0.1
277191,0.1
277284,0.1
277378,0.1
277471,0.1
277563,0.1
277656,0.1
277749,0.1
277842,0.1
277936,0.1
278029,0.1
278122,0.1
278214,0.1
278307,0.1
278401,0.1
278494,0.1
278587,0.1
278680,0.1
278772,0.1
278865,0.1
278959,0.1
279052,0.1
279145,0.1
279238,0.1
279330,0.1
279424,0.1
279517,0.1
279610,0.1
279703,0.1
279796,0.1
279889,0.1
279982,0.1
280075,0.1
280168,0.1
280261,0.1
280354,0.1
280448,0.1
280540,0.1
280633,0.1
280726,0.1
280819,0.1
280912,0.1
281006,0.1
281098,0.1
281191,0.1
281284,0.1
281377,0.1
281470,0.1
281564,0.1
281657,0.1
281749,0.1
281842,0.1
281935,0.1
282029,0.1
282122,0.1
282215,0.1
282307,0.1
282400,0.1
282493,0.1
282587,0.1
282680,0.1
282773,0.1
282866,0.1
282958,0.1
283052,0.1
283145,0.1
283238,0.1
283331,0.1
283424,0.1
283516,0.1
283610,0.1
283703,0.1
283796,0.1
283889,0.1
283982,0.1
284076,0.1
284168,0.1
284261,0.1
284354,0.1
284447,0.1
284540,0.1
284634,0.1
284726,0.1
284819,0.1
284912,0.1
285005,0.1
285099,0.1
285192,0.1
285285,0.1
285377,0.1
285470,0.1
285563,0.1
285657,0.1
285750,0.1
285843,0.1
285935,0.1
286028,0.1
286121,0.1
286215,0.1
286308,0.1
286401,0.1
286494,0.1
286586,0.1
286680,0.1
286773,0.1
286866,0.1
286959,0.1
287052,0.1
287144,0.1
287238,0.1
287331,0.0
287424,0.1
287517,0.1
287610,0.1
287703,0.1
287796,0.1
287889,0.1
287982,0.1
288075,0.1
288168,0.1
288262,0.1
288354,0.1
288447,0.1
288540,0.1
288633,0.1
288727,0.1
288820,0.1
288913,0.1
289005,0.1
289098,0.1
289191,0.1
289285,0.1
289378,0.1
289471,0.1
289563,0.1
289656,0.1
289750,0.1
289843,0.1
289936,0.1
290029,0.1
290121,0.1
290214,0.1
290308,0.1
290401,0.1
290494,0.1
290587,0.1
290680,0.1
290772,0.1
290866,0.1
290959,0.1
291052,0.1
291145,0.1
291238,0.1
291331,0.1
291424,0.1
291517,0.1
291610,0.1
291703,0.1
291796,0.1
291890,0.1
291982,0.1
292075,0.1
292168,0.1
292261,0.1
292355,0.1
292448,0.1
292540,0.1
292633,0.1
292726,0.1
292819,0.1
292913,0.1
293006,0.1
293099,0.1
293191,0.1
293284,0.1
293378,0.1
293471,0.1
293564,0.1
293657,0.1
293749,0.1
293842,0.1
293936,0.1
294029,0.1
294122,0.1
294215,0.1
294308,0.1
294401,0.1
294494,0.1
294587,0.1
294680,0.1
294773,0.1
294866,0.1
294959,0.1
295052,0.1
295145,0.1
295238,0.1
295331,0.1
295425,0.1
295518,0.1
295610,0.1
295703,0.1
295796,0.1
295889,0.1
295983,0.1
296076,0.1
296168,0.1
296261,0.1
296354,0.1
296448,0.1
296541,0.1
296634,0.1
296727,0.1
296819,0.1
296912,0.1
297006,0.1
297099,0.1
297192,0.1
297285,0.1
297377,0.1
297470,0.1
297564,0.1
297657,0.1
297750,0.1
297843,0.1
297936,0.1
298029,0.1
298122,0.1
298215,0.1
298308,0.1
298401,0.1
298494,0.1
298587,0.1
298680,0.1
298773,0.1
298866,0.1
298959,0.1
299053,0.1
299145,0.1
299238,0.1
299331,0.1
299424,0.1
299517,0.1
299611,0.1
299704,0.1
299796,0.1
299889,0.1
299982,0.1
300076,0.1
300169,0.1
300262,0.1
300355,0.1
300447,0.1
300540,0.1
300634,0.1
300727,0.1
300820,0.1
300913,0.1
301005,0.1
301099,0.1
301192,0.1
301285,0.1
301378,0.1
301471,0.1
301564,0.1
301657,0.1
301750,0.1
301843,0.1
301936,0.1
302029,0.1
302123,0.1
302215,0.1
302308,0.1
302401,0.1
302494,0.1
302587,0.1
302681,0.1
302774,0.1
302866,0.1
302959,0.1
303052,0.1
303145,0.1
303239,0.1
303332,0.1
303424,0.1
303517,0.1
303610,0.1
303704,0.1
303797,0.1
303890,0.1
303982,0.1
304075,0.1
304168,0.1
304262,0.1
304355,0.1
304448,0.1
304541,0.1
304633,0.1
304727,0.1
304820,0.1
304913,0.1
305006,0.1
305099,0.1
305191,0.1
305285,0.1
305378,0.1
305471,0.1
305564,0.1
305657,0.1
305751,0.1
305843,0.1
305936,0.1
306029,0.1
306122,0.1
306215,0.1
306309,0.1
306401,0.1
306494,0.1
306587,0.1
306680,0.1
306774,0.1
306867,0.1
306960,0.1
307052,0.1
307145,0.1
307238,0.1
307332,0.1
307425,0.1
307518,0.1
307610,0.1
307703,0.1
307796,0.1
307890,0.1
307983,0.1
308076,0.1
308169,0.1
308261,0.1
308355,0.1
308448,0.1
308541,0.1
308634,0.1
308727,0.1
308819,0.1
308913,0.1
309006,0.1
309099,0.1
309192,0.1
309285,0.1
309378,0.1
309471,0.1
309564,0.1
309657,0.1
309750,0.1
309843,0.1
309937,0.1
310029,0.1
310122,0.1
310215,0.1
310308,0.1
310402,0.1
310495,0.1
310587,0.1
310680,0.1
310773,0.1
310866,0.1
310960,0.1
311053,0.1
311146,0.1
311238,0.1
311331,0.1
311425,0.1
311518,0.1
311611,0.1
311704,0.1
311796,0.1
311889,0.1
311983,0.1
312076,0.1
312169,0.1
312262,0.1
312355,0.1
312448,0.1
312541,0.1
312634,0.1
312727,0.1
312820,0.1
312913,0.1
313006,0.1
313099,0.1
313192,0.1
313285,0.1
313378,0.1
313472,0.1
313564,0.1
313657,0.1
313750,0.1
313843,0.1
313936,0.1
314030,0.1
314123,0.1
314215,0.1
314308,0.1
314401,0.1
314494,0.1
314588,0.1
314681,0.1
314773,0.1
314866,0.1
314959,0.1
315053,0.1
315146,0.1
315239,0.1
315332,0.1
315424,0.1
315517,0.1
315611,0.1
315704,0.1
315797,0.1
315890,0.1
315982,0.1
316076,0.1
316169,0.1
316262,0.1
316355,0.1
316448,0.1
316541,0.1
316634,0.1
316727,0.1
316820,0.1
316913,0.1
317006,0.1
317100,0.1
317192,0.1
317285,0.1
317378,0.1
317471,0.1
317564,0.1
317658,0.1
317751,0.1
317843,0.1
317936,0.1
318029,0.1
318123,0.1
318216,0.1
318309,0.1
318402,0.1
318494,0.1
318587,0.1
318681,0.1
318774,0.1
318867,0.1
318960,0.1
319052,0.1
319145,0.1
319239,0.1
319332,0.1
319425,0.1
319518,0.1
319611,0.1
319704,0.1
319797,0.1
319890,0.1
319983,0.1
320076,0.1
320169,0.1
320262,0.1
320355,0.1
320448,0.1
320541,0.1
320634,0.1
320728,0.1
320821,0.1
320913,0.1
321006,0.1
321099,0.1
321192,0.1
321286,0.1
321379,0.1
321472,0.1
321564,0.1
321657,0.1
321751,0.1
321844,0.1
321937,0.1
322030,0.1
322123,0.1
322215,0.1
322309,0.1
322402,0.1
322495,0.1
322588,0.1
322681,0.1
322774,0.1
322867,0.1
322960,0.1
323053,0.1
323146,0.1
323239,0.1
323333,0.1
323425,0.1
323518,0.1
323611,0.1
323704,0.1
323798,0.1
323891,0.1
323984,0.1
324076,0.1
324169,0.1
324262,0.1
324356,0.1
324449,0.1
324542,0.1
324634,0.1
324727,0.1
324820,0.1
324914,0.1
325007,0.1
325100,0.1
325193,0.1
325285,0.1
325379,0.1
325472,0.1
325565,0.1
325658,0.1
325751,0.1
325844,0.1
325937,0.1
326030,0.1
326123,0.1
326216,0.1
326309,0.1
326403,0.1
326495,0.1
326588,0.1
326681,0.1
326774,0.1
326867,0.1
326961,0.1
327054,0.1
327146,0.1
327239,0.1
327332,0.1
327426,0.1
327519,0.1
327612,0.1
327705,0.1
327797,0.1
327890,0.1
327984,0.1
328077,0.1
328170,0.1
328263,0.1
328355,0.1
328449,0.1
328542,0.1
328635,0.1
328728,0.1
328821,0.1
328914,0.1
329007,0.1
329100,0.1
329193,0.1
329286,0.1
329379,0.1
329473,0.1
329566,0.1
329658,0.1
329751,0.1
329844,0.1
329937,0.1
330031,0.1
330124,0.1
330216,0.1
330309,0.1
330402,0.1
330496,0.1
330589,0.1
330682,0.1
330775,0.1
330867,0.1
330960,0.1
331054,0.1
331147,0.1
331240,0.1
331333,0.1
331426,0.1
331518,0.1
331612,0.1
331705,0.1
331798,0.1
331891,0.1
331984,0.1
332078,0.1
332170,0.1
332263,0.1
332356,0.1
332449,0.1
332542,0.1
332636,0.1
332729,0.1
332821,0.1
332914,0.1
333007,0.1
333101,0.1
333194,0.1
333287,0.1
333380,0.1
333472,0.1
333565,0.1
333659,0.1
333752,0.1
333845,0.1
333938,0.1
334030,0.1
334124,0.1
334217,0.1
334310,0.1
334403,0.1
334496,0.1
334589,0.1
334682,0.1
334775,0.1
334868,0.1
334961,0.1
335054,0.1
335148,0.1
335241,0.1
335333,0.1
335426,0.1
335519,0.1
335612,0.1
335706,0.1
335799,0.1
335892,0.1
335984,0.1
336077,0.1
336171,0.1
336264,0.1
336357,0.1
336450,0.1
336543,0.1
336635,0.1
336729,0.1
336822,0.1
336915,0.1
337008,0.1
337101,0.1
337195,0.1
337287,0.1
337380,0.1
337473,0.1
337566,0.1
337659,0.1
337753,0.1
337846,0.1
337938,0.1
338031,0.1
338124,0.1
338217,0.1
338311,0.1
338404,0.1
338497,0.1
338589,0.1
338682,0.1
338776,0.1
338869,0.1
338962,0.1
339055,0.1
339147,0.1
339240,0.1
339334,0.1
339427,0.1
339520,0.1
339613,0.1
339706,0.1
339799,0.1
339892,0.1
339985,0.1
340078,0.1
340171,0.1
340264,0.1
340358,0.1
340450,0.1
340543,0.1
340636,0.1
340729,0.1
340823,0.1
340916,0.1
341008,0.1
341101,0.1
341194,0.1
341287,0.1
341381,0.1
341474,0.1
341567,0.1
341659,0.1
341752,0.1
341846,0.1
341939,0.1
342032,0.1
342125,0.1
342218,0.1
342310,0.1
342404,0.1
342497,0.1
342590,0.1
342683,0.1
342776,0.1
342868,0.1
342962,0.1
343055,0.1
343148,0.1
343241,0.1
343334,0.1
343428,0.1
343520,0.1
343613,0.1
343706,0.1
343799,0.1
343892,0.1
343986,0.1
344079,0.1
344171,0.1
344264,0.1
344357,0.1
344451,0.1
344544,0.1
344637,0.1
344730,0.1
344822,0.1
344915,0.1
345009,0.1
345102,0.1
345195,0.1
345288,0.1
345380,0.1
345474,0.1
345567,0.1
345660,0.1
345753,0.1
345846,0.1
345939,0.1
346032,0.1
346125,0.1
346218,0.1
346311,0.1
346404,0.1
346498,0.1
346591,0.1
346683,0.1
346776,0.1
346869,0.1
346962,0.1
347056,0.1
347149,0.1
347242,0.1
347334,0.1
347427,0.1
347521,0.1
347614,0.1
347707,0.1
347800,0.1
347892,0.1
347985,0.1
348079,0.1
348172,0.1
348265,0.1
348358,0.1
348451,0.1
348544,0.1
348637,0.1
348730,0.1
348823,0.1
348916,0.1
349009,0.1
349103,0.1
349195,0.1
349288,0.1
349381,0.1
349474,0.1
349568,0.1
349661,0.1
349754,0.1
349846,0.1
349939,0.1
350032,0.1
350126,0.1
350219,0.1
350312,0.1
350404,0.1
350497,0.1
350590,0.1
350684,0.1
350777,0.1
350870,0.1
350963,0.1
351055,0.1
351149,0.1
351242,0.1
351335,0.1
351428,0.1
351521,0.1
351614,0.1
351707,0.1
351800,0.1
351893,0.1
351986,0.1
352079,0.1
352173,0.1
352265,0.1
